site.id,lat,lon,source,unique.site,ISLAND,STATE,COUNTRY,min_SST,prod,complexity,IslType,wave,arag,depth,cropper,browser,scraper.excavator,total_herb,ratiopq,fleshypq,reefbuilderpq,log10ratiopq
GUA-681,13.50941,144.78442,CRED.nSPC,GUA-681 11-06-09 nSPC,Guam,Inhabited,MARIAN,26.52000046,276.0811774,0.601334613,high,10645.61581,3.944492102,25,29.73742857,10.01914286,144.1317143,183.8882857,0.140969163,0.756666667,0.106666667,-0.850875878
GUA-682,13.51244,144.79274,CRED.nSPC,GUA-682 11-06-09 nSPC,Guam,Inhabited,MARIAN,26.52000046,276.0811774,0.719063239,high,9985.965801,3.944492102,22.5,3.720285714,1.450857143,76.8,81.97114286,0.664670659,0.556666666,0.37,-0.177393492
GUA-683,13.51716,144.79631,CRED.nSPC,GUA-683 11-06-09 nSPC,Guam,Inhabited,MARIAN,26.52000046,276.0811774,0.487596788,high,9514.290794,3.944492102,29,15.96028571,1.802,85.25828571,103.0205714,0.038910505,0.856666667,0.033333333,-1.409933128
GUA-678,13.53116,144.79974,CRED.nSPC,GUA-678 11-06-09 nSPC,Guam,Inhabited,MARIAN,26.52000046,276.0811774,0.719063239,high,10427.24706,3.944492102,23,37.73885714,5.955142857,141.0088571,184.7028571,0.163090128,0.776666666,0.126666666,-0.787572326
GUA-686,13.51157,144.79485,CRED.nSPC,GUA-686 11-06-09 nSPC,Guam,Inhabited,MARIAN,26.52000046,276.0811774,0.719063239,high,9390.562667,3.944492102,3,125.77,29.87285714,171.71,315.94,1.407079645,0.376666667,0.53,0.14831868
GUA-693,13.52121,144.80119,CRED.nSPC,GUA-693 11-06-08 nSPC,Guam,Inhabited,MARIAN,26.61300087,276.0811774,0.371863562,high,8278.412647,3.944492102,9,11.42285714,7.159142857,54.90228571,73.48428571,0.472361809,0.663333333,0.313333333,-0.325725223
GUA-424,13.52121,144.80119,CRED.nSPC,GUA-424 11-06-08 nSPC,Guam,Inhabited,MARIAN,26.61300087,276.0811774,0.95052969,high,8278.412647,3.944492102,4,94.01971429,93.77,25.44771429,290.498,0.422222222,0.620689655,0.262068965,-0.374458914
GUA-687,13.51904,144.79985,CRED.nSPC,GUA-687 11-06-08 nSPC,Guam,Inhabited,MARIAN,26.61300087,276.0811774,0.95052969,high,8648.434529,3.944492102,6,4.905714286,16.45942857,27.05514286,48.42028571,0.385026738,0.623333333,0.24,-0.41450911
GUA-675,13.52447,144.80147,CRED.nSPC,GUA-675 11-06-09 nSPC,Guam,Inhabited,MARIAN,26.61300087,276.0811774,0.487596788,high,8306.956397,3.944492102,14,15.88571429,1.098571429,171.71,283.6345714,0.513368984,0.623333333,0.32,-0.289570373
GUA-180,13.52689,144.80107,CRED.nSPC,GUA-180 11-06-09 nSPC,Guam,Inhabited,MARIAN,26.61300087,276.0811774,0.487596788,high,8599.793903,3.944492102,9,5.664857143,0.533142857,81.26714286,87.46514286,0.215767634,0.803333334,0.173333333,-0.6660137
GUA-684,13.52,144.80081,CRED.nSPC,GUA-684 11-06-09 nSPC,Guam,Inhabited,MARIAN,26.61300087,276.0811774,0.487596788,high,8334.000149,3.944492102,3,14.89771429,6.638571429,28.10114286,49.63742857,1.264462808,0.403333334,0.51,0.10190606
GUA-361,13.50471142,144.892803,CRED.nSPC,GUA-361 11-05-05 nSPC,Guam,Inhabited,MARIAN,26.34600067,222.878594,0.600284402,high,82063.07953,3.944492102,9,17.02857143,0,26.23971429,43.26828571,0.230769231,0.693333333,0.16,-0.636822097
GUA-83,13.5064225,144.899066,CRED.nSPC,GUA-83 11-05-05 nSPC,Guam,Inhabited,MARIAN,26.34600067,222.878594,0.487596788,high,87357.98587,3.944492102,20,9.021714286,2.642285714,117.5277143,129.1917143,0.10952381,0.7,0.076666667,-0.960491457
GUA-0949,13.52104037,144.9294671,CRED.nSPC,GUA-0949 29-03-2014 nSPC,Guam,Inhabited,MARIAN,26.34600067,237.8975038,0.324726027,high,109289.9613,3.944492102,22.25,4.730285714,7.824857143,15.71714286,28.27228571,0.04961832,0.873333333,0.043333333,-1.304357942
GUA-0970,13.51632924,144.9201938,CRED.nSPC,GUA-0970 29-03-2014 nSPC,Guam,Inhabited,MARIAN,26.34600067,230.3786715,0.274174757,high,102168.1049,3.944492102,14.95,32.676,93.77,32.01857143,315.94,0.143518519,0.744827586,0.106896552,-0.843092056
GUA-140,13.53079062,144.9331843,CRED.nSPC,GUA-140 11-05-05 nSPC,Guam,Inhabited,MARIAN,26.30400085,237.8975038,0.487596788,high,109025.5987,3.944492102,27.15,19.32285714,11.10771429,171.71,202.2048571,0.113122171,0.736666667,0.083333333,-0.946452267
GUA-247,13.46391,144.63315,CRED.nSPC,GUA-247 11-06-10 nSPC,Guam,Inhabited,MARIAN,26.5890007,272.724158,0.487596788,high,19178.22846,3.907895088,26,25.33485714,0,128.3131429,153.648,0.396694214,0.403333334,0.16,-0.401544134
GUA-262,13.46857,144.65547,CRED.nSPC,GUA-262 11-06-10 nSPC,Guam,Inhabited,MARIAN,26.5890007,274.3377213,0.719063239,high,15958.94403,3.907895088,26,10.80228571,4.388571429,157.4577143,172.6485714,0.991150441,0.376666667,0.373333333,-0.003860422
GUA-352,13.46866,144.6478,CRED.nSPC,GUA-352 11-06-10 nSPC,Guam,Inhabited,MARIAN,26.5890007,274.3377213,0.256130336,high,17016.14092,3.907895088,10.5,12.04285714,5.054571429,41.91457143,59.012,0.184100419,0.796666667,0.146666667,-0.734945224
GUA-1094,13.46774898,144.6567923,CRED.nSPC,GUA-1094 04-04-2014 nSPC,Guam,Inhabited,MARIAN,26.5890007,274.3377213,0.609726027,high,15879.12528,3.907895088,13.4,49.80742857,7.310857143,44.22542857,101.3437143,1.042553191,0.47,0.49,0.018098222
GUA-165,13.46503995,144.6702548,CRED.nSPC,GUA-165 11-05-08 nSPC,Guam,Inhabited,MARIAN,26.59499931,274.3377213,0.603330013,high,13706.87211,3.907895088,22,13.66085714,16.53828571,52.12171429,82.32085714,0.981132077,0.353333333,0.346666667,-0.008272525
GUA-160,13.47889222,144.6982212,CRED.nSPC,GUA-160 11-05-08 nSPC,Guam,Inhabited,MARIAN,26.59499931,277.8284669,0.487596788,high,13176.9471,3.907895088,23.3,21.15942857,1.461142857,58.93914286,81.55971429,0.038461538,0.52,0.02,-1.414973348
GUA-395,13.47907,144.70807,CRED.nSPC,GUA-395 11-06-06 nSPC,Guam,Inhabited,MARIAN,26.59499931,277.8284669,0.378514897,high,10082.28143,3.907895088,5,6.862571429,2.901714286,80.30714286,90.07142857,0.789915969,0.396666666,0.313333334,-0.102419106
GUA-410,13.47,144.69709,CRED.nSPC,GUA-410 11-06-06 nSPC,Guam,Inhabited,MARIAN,26.59499931,277.8284669,0.719063239,high,11860.29083,3.907895088,4,49.66285714,21.786,37.51028571,108.9591429,0.447916666,0.64,0.286666666,-0.348802778
GUA-178,13.47812,144.69896,CRED.nSPC,GUA-178 11-06-06 nSPC,Guam,Inhabited,MARIAN,26.59499931,277.8284669,0.487596788,high,12720.77835,3.907895088,10,6.375142857,9.498857143,77.288,93.162,0.213043479,0.766666667,0.163333334,-0.671531754
GUA-500,13.48076,144.70044,CRED.nSPC,GUA-500 11-06-06 nSPC,Guam,Inhabited,MARIAN,26.59499931,277.8284669,0.256130336,high,13208.52523,3.907895088,23,3.629714286,5.344285714,104.6617143,113.6357143,0.016666666,0.8,0.013333333,-1.778151261
GUA-147,13.47369,144.6923,CRED.nSPC,GUA-147 11-06-06 nSPC,Guam,Inhabited,MARIAN,26.59499931,277.8284669,0.487596788,high,13074.66273,3.907895088,23,73.16742857,20.51028571,171.71,294.9925714,0.096774194,0.723333333,0.07,-1.014240439
GUA-238,13.47475,144.69469,CRED.nSPC,GUA-238 11-06-06 nSPC,Guam,Inhabited,MARIAN,26.59499931,277.8284669,0.487596788,high,13100.00648,3.907895088,15,10.96257143,15.43257143,110.5422857,136.9374286,0.111607142,0.746666667,0.083333333,-0.952308012
GUA-260,13.4807,144.70655,CRED.nSPC,GUA-260 11-06-06 nSPC,Guam,Inhabited,MARIAN,26.59499931,277.8284669,0.256130336,high,12088.88771,3.907895088,13,7.333428571,0,51.928,59.26142857,0.084444444,0.75,0.063333333,-1.073428919
GUA-610,13.47967,144.7069,CRED.nSPC,GUA-610 11-06-06 nSPC,Guam,Inhabited,MARIAN,26.59499931,277.8284669,0.584812697,high,10474.28143,3.907895088,5,5.127714286,0,56.56771429,61.69542857,0.367567568,0.616666667,0.226666667,-0.434662815
GUA-438,13.46421,144.67242,CRED.nSPC,GUA-438 11-06-10 nSPC,Guam,Inhabited,MARIAN,26.59499931,274.3377213,0.256130336,high,13394.54086,3.907895088,5,12.84228571,0,13.82342857,26.66571429,0.722580644,0.516666667,0.373333333,-0.141113676
GUA-117,13.48459192,144.7336927,CRED.nSPC,GUA-117 11-05-08 nSPC,Guam,Inhabited,MARIAN,26.61599922,277.632433,0.487596788,high,11777.90958,3.907895088,24,17.39057143,8.11,129.9322857,155.4328571,1.014925374,0.446666667,0.453333334,0.00643411
GUA-598,13.47809058,144.7171769,CRED.nSPC,GUA-598 11-05-08 nSPC,Guam,Inhabited,MARIAN,26.61599922,277.8284669,0.619863331,high,11103.67832,3.907895088,4.8,18.04,2.719714286,80.18628571,100.946,1.125925927,0.45,0.506666667,0.05150982
GUA-311,13.48469,144.74667,CRED.nSPC,GUA-311 11-06-10 nSPC,Guam,Inhabited,MARIAN,26.61599922,275.4350488,0.639102101,high,11467.0502,3.907895088,12.15,6.067142857,0,51.81028571,57.87742857,0.466666666,0.65,0.303333333,-0.33099322
GUA-638,13.48386,144.75113,CRED.nSPC,GUA-638 11-06-10 nSPC,Guam,Inhabited,MARIAN,26.61599922,275.4350488,0.626476659,high,11408.69707,3.907895088,4,19.644,0,25.05514286,44.69914286,11.173913,0.076666667,0.856666667,1.048205286
GUA-380,13.48339,144.73404,CRED.nSPC,GUA-380 11-06-10 nSPC,Guam,Inhabited,MARIAN,26.61599922,277.632433,0.608671547,high,11688.58458,3.907895088,10.5,15.19457143,2.194285714,50.46485714,67.85371429,0.596273292,0.536666667,0.32,-0.224554643
GUA-559,13.48282,144.73047,CRED.nSPC,GUA-559 11-06-10 nSPC,Guam,Inhabited,MARIAN,26.61599922,277.632433,0.386210656,high,11688.58458,3.907895088,5,13.07771429,5.182571429,64.56914286,82.82942857,1.915789473,0.316666667,0.606666667,0.282347782
GUA-1087,13.48489744,144.7384739,CRED.nSPC,GUA-1087 04-04-2014 nSPC,Guam,Inhabited,MARIAN,26.61599922,277.632433,0.59125,high,11530.47833,3.907895088,21.4,9.913428571,10.97485714,20.62114286,41.50942857,0.946428571,0.373333333,0.353333333,-0.023912157
GUA-1073,13.4842273,144.7552442,CRED.nSPC,GUA-1073 04-04-2014 nSPC,Guam,Inhabited,MARIAN,26.61599922,275.4350488,0.330646067,high,11187.18144,3.907895088,11.3,10.85342857,1.461142857,63.07114286,75.38571429,0.793548388,0.516666666,0.41,-0.100426586
GUA-390,13.48378072,144.7595535,CRED.nSPC,GUA-390 11-05-08 nSPC,Guam,Inhabited,MARIAN,26.65500069,275.4350488,0.603330013,high,11145.87207,3.907895088,4,10.86057143,0.533142857,98.36142857,109.7551429,1.055555555,0.434482759,0.45862069,0.023481096
GUA-1098,13.48810452,144.7643728,CRED.nSPC,GUA-1098 25-03-2014 nSPC,Guam,Inhabited,MARIAN,26.65500069,276.0811774,0.460185185,high,9988.45955,3.907895088,12.15,4.014,2.753142857,6.892285714,13.65942857,1.5,0.36,0.54,0.176091259
GUA-1140,13.48852403,144.7657918,CRED.nSPC,GUA-1140 04-04-2014 nSPC,Guam,Inhabited,MARIAN,26.65500069,276.0811774,0.933,high,9295.228289,3.907895088,4.2,30.93714286,0.391142857,8.030285714,39.35857143,0.623188403,0.445161291,0.277419354,-0.205380637
GUA-214,13.45801659,144.8415725,CRED.nSPC,GUA-214 11-05-05 nSPC,Guam,Inhabited,MARIAN,26.54550028,216.0945205,0.487596788,high,90574.96093,3.907895088,7,44.96285714,6.730571429,171.71,248.9008571,1,0.416666667,0.416666667,0
GUA-0945,13.44992529,144.8367388,CRED.nSPC,GUA-0945 29-03-2014 nSPC,Guam,Inhabited,MARIAN,26.54550028,216.0945205,0.327151899,high,97283.33917,3.907895088,24.05,1.813714286,2.378857143,55.15942857,59.352,0.111111111,0.75483871,0.083870968,-0.954242508
GUA-245,13.46950902,144.8593297,CRED.nSPC,GUA-245 11-05-05 nSPC,Guam,Inhabited,MARIAN,26.46299934,215.4158386,0.396487653,high,96785.04229,3.907895088,15.8,23.27171429,0,9.452571429,32.72428571,0.080645162,0.826666667,0.066666667,-1.093421683
GUA-348,13.4890816,144.879471,CRED.nSPC,GUA-348 11-05-05 nSPC,Guam,Inhabited,MARIAN,26.46299934,215.7044447,0.487596788,high,72234.32311,3.907895088,15,24.91485714,0,37.73428571,62.64914286,0.088105727,0.756666667,0.066666667,-1.05499586
GUA-0944,13.46689839,144.8589869,CRED.nSPC,GUA-0944 29-03-2014 nSPC,Guam,Inhabited,MARIAN,26.46299934,215.4158386,0.364666667,high,98406.05481,3.907895088,22.6,2.864571429,0.917714286,8.709428571,12.49171429,0.102564103,0.754838709,0.077419355,-0.989004614
GUA-0971,13.47940553,144.8676742,CRED.nSPC,GUA-0971 29-03-2014 nSPC,Guam,Inhabited,MARIAN,26.46299934,215.4158386,0.331111111,high,94213.35161,3.907895088,14.5,6.943142857,1.450857143,16.01114286,24.40514286,0.095419847,0.873333333,0.083333333,-1.020361284
GUA-0992,13.48836394,144.8755297,CRED.nSPC,GUA-0992 29-03-2014 nSPC,Guam,Inhabited,MARIAN,26.46299934,215.7044447,0.562373418,high,61894.10731,3.907895088,5.6,35.746,1.461142857,9.367142857,46.57428571,0.374429225,0.706451613,0.26451613,-0.426630261
GUA-478,13.41299529,144.6512196,CRED.nSPC,GUA-478 11-05-09 nSPC,Guam,Inhabited,MARIAN,26.52300072,263.093859,0.719063239,high,4697.256333,3.907895088,4,18.08571429,10.28885714,28.94228571,57.31685714,0.241071428,0.746666667,0.18,-0.617854259
GUA-224,13.40532,144.65843,CRED.nSPC,GUA-224 11-06-11 nSPC,Guam,Inhabited,MARIAN,26.52300072,263.093859,0.487596788,high,6191.850111,3.907895088,12,1.654571429,5.665142857,47.576,54.89571429,0.011627907,0.86,0.01,-1.934498451
GUA-1138,13.41115572,144.6542384,CRED.nSPC,GUA-1138 31-03-2014 nSPC,Guam,Inhabited,MARIAN,26.52300072,263.093859,0.5303125,high,5338.915719,3.907895088,5.6,3.022857143,17.33828571,6.957142857,27.31828571,0.130890052,0.764,0.1,-0.883093359
GUA-510,13.41880839,144.7916766,CRED.nSPC,GUA-510 11-05-05 nSPC,Guam,Inhabited,MARIAN,26.63999939,219.8233594,0.621260513,high,85408.29834,3.907895088,3.3,111.2525714,0,23.64857143,134.9011429,0.386934674,0.663333333,0.256666667,-0.41236235
GUA-0958,13.43301035,144.812281,CRED.nSPC,GUA-0958 28-03-2014 nSPC,Guam,Inhabited,MARIAN,26.45100021,219.8233594,0.819216867,high,94050.17348,3.907895088,19.7,11.10571429,9.776285714,8.021142857,28.90314286,0.094488189,0.846666667,0.08,-1.024622475
GUA-468,13.44205476,144.8219563,CRED.nSPC,GUA-468 11-05-05 nSPC,Guam,Inhabited,MARIAN,26.45100021,219.2038521,0.256130336,high,22314.3035,3.907895088,6,52.54542857,2.194285714,53.10685714,107.8465714,0.579787234,0.626666666,0.363333333,-0.236731351
GUA-488,13.42613267,144.8061635,CRED.nSPC,GUA-488 11-05-05 nSPC,Guam,Inhabited,MARIAN,26.45100021,219.8233594,0.256130336,high,96475.3704,3.907895088,5,25.124,0,0,25.124,0.376404495,0.593333334,0.223333334,-0.424345199
GUA-601,13.36352195,144.6466334,CRED.nSPC,GUA-601 11-05-09 nSPC,Guam,Inhabited,MARIAN,26.63400078,274.0319668,1.055298716,high,0,3.907895088,2.1,23.31085714,1.167428571,84.45514286,108.9334286,0.3125,0.693333334,0.216666667,-0.505149978
GUA-577,13.39470489,144.6581846,CRED.nSPC,GUA-577 11-05-09 nSPC,Guam,Inhabited,MARIAN,26.63400078,272.3799553,1.056150304,high,6439.843865,3.907895088,3,0.604571429,0.533142857,31.32885714,32.46657143,0.753012046,0.553333334,0.416666666,-0.123198076
GUA-120,13.3978,144.65413,CRED.nSPC,GUA-120 11-06-11 nSPC,Guam,Inhabited,MARIAN,26.63400078,272.3799553,0.355330244,high,7842.822015,3.907895088,22,1.209142857,0,8.301428571,9.510571429,0.064885497,0.873333334,0.056666667,-1.187852368
GUA-156,13.3815,144.64387,CRED.nSPC,GUA-156 11-06-11 nSPC,Guam,Inhabited,MARIAN,26.63400078,272.3799553,0.321639709,high,9772.965798,3.907895088,24,7.285142857,14.76028571,48.28857143,70.334,0.09090909,0.806666667,0.073333333,-1.041392687
GUA-123,13.35948,144.63492,CRED.nSPC,GUA-123 11-06-11 nSPC,Guam,Inhabited,MARIAN,26.63400078,274.0319668,0.256130336,high,11565.0377,3.907895088,23,2.636285714,0,40.148,42.78428571,0.072072072,0.74,0.053333333,-1.142232995
GUA-267,13.3701,144.64233,CRED.nSPC,GUA-267 11-06-11 nSPC,Guam,Inhabited,MARIAN,26.63400078,274.0319668,0.487596788,high,9368.228292,3.907895088,12,0,45.44114286,54.278,99.71914286,0.034334764,0.776666667,0.026666667,-1.464265929
GUA-490,13.38778,144.65273,CRED.nSPC,GUA-490 11-06-11 nSPC,Guam,Inhabited,MARIAN,26.63400078,272.3799553,0.614095895,high,6914.590748,3.907895088,4.5,20.07542857,0,8.719714286,28.79514286,0.076923078,0.823333333,0.063333334,-1.113943348
GUA-1082,13.35996542,144.6355737,CRED.nSPC,GUA-1082 27-03-2014 nSPC,Guam,Inhabited,MARIAN,26.63400078,274.0319668,0.200540541,high,11381.72833,3.907895088,20.7,0,5.844571429,7.413714286,13.25828571,0.02238806,0.893333333,0.02,-1.649983543
GUA-1121,13.36390793,144.6444018,CRED.nSPC,GUA-1121 27-03-2014 nSPC,Guam,Inhabited,MARIAN,26.63400078,274.0319668,0.979423077,high,7037.193876,3.907895088,4.95,4.518285714,0,10.36514286,14.88342857,0.088803089,0.863333333,0.076666667,-1.051571926
GUA-1081,13.37904657,144.642978,CRED.nSPC,GUA-1081 31-03-2014 nSPC,Guam,Inhabited,MARIAN,26.63400078,272.3799553,0.187946429,high,9864.206425,3.907895088,23.75,2.999428571,9.006,19.184,31.18942857,0.037313432,0.893333334,0.033333333,-1.428134799
GUA-1143,13.38210354,144.6465065,CRED.nSPC,GUA-1143 31-03-2014 nSPC,Guam,Inhabited,MARIAN,26.63400078,272.3799553,0.522573529,high,9070.803287,3.907895088,4.2,27.702,1.874857143,10.858,40.43485714,0.076233184,0.696875,0.053125,-1.117855942
GUA-1090,13.39289205,144.6550647,CRED.nSPC,GUA-1090 31-03-2014 nSPC,Guam,Inhabited,MARIAN,26.63400078,272.3799553,0.458297872,high,7089.828251,3.907895088,9.55,8.055428571,30.38228571,6.503428571,44.94114286,0.050387596,0.832258065,0.041935483,-1.297676363
GUA-0959,13.4010681,144.7841954,CRED.nSPC,GUA-0959 28-03-2014 nSPC,Guam,Inhabited,MARIAN,26.42399979,219.8233594,0.668767123,high,97517.18917,3.907895088,20.85,11.75542857,18.9,22.94314286,53.59857143,0.176470588,0.658064517,0.116129032,-0.753327668
GUA-0981,13.36839376,144.7781781,CRED.nSPC,GUA-0981 28-03-2014 nSPC,Guam,Inhabited,MARIAN,26.42399979,226.0120045,0.368438596,high,101392.5267,3.907895088,12.05,87.49085714,6.582857143,9.731142857,103.8048571,0.163179916,0.796666667,0.13,-0.787333294
GUA-617,13.37275445,144.7767706,CRED.nSPC,GUA-617 11-05-05 nSPC,Guam,Inhabited,MARIAN,26.42399979,226.0120045,0.608361893,high,100177.5705,3.907895088,5,62.55257143,0,23.81428571,86.36685714,1.117647057,0.396666667,0.443333333,0.048304679
GUA-436,13.39291871,144.7807065,CRED.nSPC,GUA-436 11-05-05 nSPC,Guam,Inhabited,MARIAN,26.42399979,222.1709098,0.826722054,high,98327.64544,3.907895088,16,94.00514286,45.80085714,82.338,222.144,0.241025642,0.65,0.156666667,-0.617936753
GUA-167,13.33483488,144.6408575,CRED.nSPC,GUA-167 11-05-09 nSPC,Guam,Inhabited,MARIAN,26.50799942,290.6214897,0.407473785,high,8655.562653,3.907895088,24,2.418285714,0,5.581428571,7.999714286,0.036764704,0.453333334,0.016666666,-1.434568922
GUA-170,13.32035515,144.6416415,CRED.nSPC,GUA-170 11-05-09 nSPC,Guam,Inhabited,MARIAN,26.50799942,290.6214897,0.256130336,high,10993.32207,3.907895088,23.3,13.24085714,0,42.79142857,56.03228571,0.095435685,0.803333333,0.076666667,-1.020289204
GUA-582,13.35624645,144.6384238,CRED.nSPC,GUA-582 11-05-09 nSPC,Guam,Inhabited,MARIAN,26.50799942,274.0319668,0.855692742,high,0,3.907895088,5.5,32.88857143,3.252571429,48.76428571,84.90542857,0.457286432,0.663333333,0.303333333,-0.339811684
GUA-401,13.34447,144.63872,CRED.nSPC,GUA-401 11-06-11 nSPC,Guam,Inhabited,MARIAN,26.50799942,274.0319668,0.379434895,high,0,3.907895088,3,5.177714286,0.917714286,10.49342857,16.58885714,0.379629631,0.72,0.273333334,-0.420639898
GUA-378,13.34883,144.64045,CRED.nSPC,GUA-378 11-06-11 nSPC,Guam,Inhabited,MARIAN,26.50799942,274.0319668,0.616189261,high,6421.04074,3.907895088,8,19.608,30.626,38.63685714,88.87085714,0.103305786,0.806666667,0.083333334,-0.985875354
GUA-653,13.32914,144.64793,CRED.nSPC,GUA-653 11-06-13 nSPC,Guam,Inhabited,MARIAN,26.50799942,290.6214897,0.599428893,high,8419.753273,3.907895088,5,10.532,8.627428571,4.882285714,24.04171429,0.035856574,0.836666667,0.03,-1.445431212
GUA-1005,13.34214482,144.7739208,CRED.nSPC,GUA-1005 28-03-2014 nSPC,Guam,Inhabited,MARIAN,26.40299988,226.0120045,0.7225,high,102471.9143,3.907895088,4.15,47.09742857,3.721428571,0,50.81885714,0.968992249,0.43,0.416666667,-0.013679697
GUA-0973,13.32663478,144.7759151,CRED.nSPC,GUA-0973 28-03-2014 nSPC,Guam,Inhabited,MARIAN,26.40299988,225.778717,0.474387755,high,104046.6268,3.907895088,13.4,5.635714286,2.642285714,38.54428571,46.82228571,0.03875969,0.832258065,0.032258065,-1.4116197
GUA-189,13.34326406,144.7757075,CRED.nSPC,GUA-189 11-05-05 nSPC,Guam,Inhabited,MARIAN,26.40299988,226.0120045,0.657221057,high,102704.1893,3.907895088,16.5,8.432,93.77,22.34171429,315.94,0.194871795,0.65,0.126666667,-0.710251014
GUA-595,13.35060921,144.7756377,CRED.nSPC,GUA-595 11-05-05 nSPC,Guam,Inhabited,MARIAN,26.40299988,226.0120045,0.708542037,high,102227.058,3.907895088,6,125.77,0,0,150.8691429,1.605769235,0.346666666,0.556666667,0.205683133
GUA-126,13.32785217,144.777844,CRED.nSPC,GUA-126 11-05-07 nSPC,Guam,Inhabited,MARIAN,26.40299988,225.778717,0.487596788,high,104280.3549,3.907895088,22,125.77,28.41371429,171.71,315.94,0.052884616,0.693333334,0.036666667,-1.276670646
GUA-1103,13.27537333,144.6622668,CRED.nSPC,GUA-1103 27-03-2014 nSPC,Guam,Inhabited,MARIAN,25.88400078,319.7590285,0.359310345,high,8985.925161,3.907895088,3.65,0,0,6.930857143,6.930857143,0.203539823,0.753333333,0.153333333,-0.691350608
GUA-150,13.29941958,144.6536405,CRED.nSPC,GUA-150 11-05-09 nSPC,Guam,Inhabited,MARIAN,25.88400078,290.6214897,0.376372649,high,10149.6033,3.907895088,22,1.369142857,0,9.323142857,10.69228571,0.132420092,0.73,0.096666667,-0.878046115
GUA-177,13.2803,144.65703,CRED.nSPC,GUA-177 11-06-13 nSPC,Guam,Inhabited,MARIAN,25.88400078,319.7590285,0.376753698,high,10114.09705,3.907895088,21,5.58,43.77314286,22.11914286,71.47228571,0.066115703,0.806666666,0.053333334,-1.179695378
GUA-205,13.29017,144.65436,CRED.nSPC,GUA-205 11-06-13 nSPC,Guam,Inhabited,MARIAN,25.88400078,319.7590285,0.391343412,high,10315.29706,3.907895088,16,6.128285714,0,14.25428571,20.38257143,0.183486238,0.726666666,0.133333333,-0.736396503
GUA-200,13.3134,144.64729,CRED.nSPC,GUA-200 11-06-13 nSPC,Guam,Inhabited,MARIAN,25.88400078,290.6214897,0.388697486,high,10312.95643,3.907895088,5,4.538285714,0,11.23914286,15.77742857,0.045977011,0.87,0.04,-1.337459261
GUA-564,13.30765,144.65352,CRED.nSPC,GUA-564 11-06-13 nSPC,Guam,Inhabited,MARIAN,25.88400078,290.6214897,0.487596788,high,9651.247044,3.907895088,4,6.806285714,5.490857143,9.962,22.25914286,0.192982456,0.786206897,0.151724138,-0.714482171
GUA-1113,13.30920135,144.6517751,CRED.nSPC,GUA-1113 27-03-2014 nSPC,Guam,Inhabited,MARIAN,25.88400078,290.6214897,0.64,high,9859.278298,3.907895088,13,7.475428571,59.42085714,10.29428571,77.19057143,0.112,0.833333333,0.093333333,-0.950781979
GUA-1122,13.29991638,144.6569286,CRED.nSPC,GUA-1122 27-03-2014 nSPC,Guam,Inhabited,MARIAN,25.88400078,290.6214897,0.964612676,high,9641.759545,3.907895088,4.25,4.836571429,0,5.195714286,10.03228571,0.139344263,0.813333334,0.113333334,-0.855910907
GUA-0948,13.2881113,144.7681041,CRED.nSPC,GUA-0948 28-03-2014 nSPC,Guam,Inhabited,MARIAN,26.48999977,230.2713966,0.321403509,high,108943.5362,3.907895088,19,21.70371429,2.642285714,0,24.346,0.078853047,0.9,0.070967742,-1.103181522
GUA-0964,13.31383059,144.7736521,CRED.nSPC,GUA-0964 28-03-2014 nSPC,Guam,Inhabited,MARIAN,26.48999977,225.778717,0.740535714,high,104566.2955,3.907895088,16.95,25.654,7.467428571,7.829714286,40.95114286,0.051660516,0.903333334,0.046666666,-1.286841262
GUA-1009,13.30416206,144.7740843,CRED.nSPC,GUA-1009 28-03-2014 nSPC,Guam,Inhabited,MARIAN,26.48999977,225.778717,0.328263889,high,107002.5987,3.907895088,5.4,125.77,0,3.217428571,131.1757143,0.375565612,0.631428571,0.237142858,-0.425314179
GUA-0988,13.29235062,144.7686575,CRED.nSPC,GUA-0988 28-03-2014 nSPC,Guam,Inhabited,MARIAN,26.48999977,230.2713966,0.195025316,high,107780.0487,3.907895088,13.05,59.59114286,93.77,24.95742857,311.4665714,0.140495869,0.806666666,0.113333334,-0.852336446
GUA-136,13.31161181,144.7741797,CRED.nSPC,GUA-136 11-05-07 nSPC,Guam,Inhabited,MARIAN,26.48999977,225.778717,0.719063239,high,105369.2581,3.907895088,21,13.54914286,93.77,0,123.3208571,0.30952381,0.42,0.13,-0.509305938
GUA-527,13.29369172,144.7686773,CRED.nSPC,GUA-527 11-05-07 nSPC,Guam,Inhabited,MARIAN,26.48999977,230.2713966,0.256130336,high,107381.3737,3.907895088,6,6.051428571,11.43628571,12.406,29.89371429,1.080291972,0.456666666,0.493333333,0.033541149
GUA-0954,13.28116673,144.7644505,CRED.nSPC,GUA-0954 26-03-2014 nSPC,Guam,Inhabited,MARIAN,26.48999977,230.2713966,0.344243421,high,109204.8644,3.907895088,22.3,17.75085714,27.48685714,6.256571429,51.49428571,0.060483871,0.826666667,0.05,-1.218360422
GUA-552,13.2394277,144.6646314,CRED.nSPC,GUA-552 11-05-07 nSPC,Guam,Inhabited,MARIAN,26.02499962,265.3864542,0.626476659,high,34105.61309,3.907895088,3,39.05314286,93.77,165.2857143,315.94,1.073770494,0.406666666,0.436666667,0.030911466
